Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
16,11:54,"NW
        13",10.0,Partly Cloudy,FEW045 SCT060 SCT250,59.0,28.0,,,31%,,,29.72,1006.2,,,,2024-11-17 09:21:38,1900-01-16 11:54:00
16,12:54,"W
        14
        G 23",10.0,Partly Cloudy,FEW045 SCT060 SCT250,61.0,30.0,61.0,46.0,31%,,,29.7,1005.6,,,,2024-11-17 09:21:38,1900-01-16 12:54:00
16,13:54,"NW
        16
        G 22",10.0,Partly Cloudy,FEW050 FEW080 SCT100 SCT250,62.1,30.9,,,31%,,,29.7,1005.8,,,,2024-11-17 09:21:38,1900-01-16 13:54:00
16,14:54,"NW
        14
        G 22",10.0,Partly Cloudy,FEW055 SCT120 SCT200 SCT220,61.0,30.9,,,32%,,,29.73,1006.6,,,,2024-11-17 09:21:38,1900-01-16 14:54:00
16,15:54,"N
        15",10.0,Partly Cloudy,SCT070 SCT080,57.9,32.0,,,38%,,,29.75,1007.5,,,,2024-11-17 09:21:38,1900-01-16 15:54:00
16,16:54,"N
        8",10.0,Partly Cloudy,SCT065 SCT080,55.9,32.0,,,40%,,,29.79,1008.7,,,,2024-11-17 09:21:38,1900-01-16 16:54:00
16,17:54,"N
        13",10.0,Mostly Cloudy,BKN070,55.0,30.9,,,40%,,,29.82,1009.7,,,,2024-11-17 09:21:38,1900-01-16 17:54:00
16,18:54,"NW
        14
        G 26",10.0,Fair,CLR,54.0,30.9,62.1,54.0,42%,,,29.84,1010.4,,,,2024-11-17 09:21:38,1900-01-16 18:54:00
16,19:54,"NW
        12",10.0,Fair,CLR,53.1,30.0,,,41%,,,29.85,1010.8,,,,2024-11-17 09:21:38,1900-01-16 19:54:00
16,20:54,"NW
        12",10.0,Fair,CLR,52.0,27.0,,,38%,,,29.87,1011.4,,,,2024-11-17 09:21:38,1900-01-16 20:54:00
16,21:54,"NW
        13",10.0,Fair,CLR,51.1,23.0,,,33%,,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-16 21:54:00
16,22:54,"NW
        9",10.0,Fair,CLR,50.0,21.0,,,32%,47.0,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-16 22:54:00
16,23:54,"NW
        12",10.0,Fair,CLR,50.0,19.0,,,29%,46.0,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-16 23:54:00
17,00:54,"NW
        13",10.0,Fair,CLR,48.9,18.0,54.0,48.9,29%,44.0,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-17 00:54:00
17,01:54,"NW
        10",10.0,Fair,CLR,48.0,17.1,,,29%,44.0,,29.91,1012.6,,,,2024-11-17 09:21:38,1900-01-17 01:54:00
17,02:54,"NW
        13",10.0,Fair,CLR,48.0,17.1,,,29%,43.0,,29.91,1012.9,,,,2024-11-17 09:21:38,1900-01-17 02:54:00
17,03:54,"NW
        12",10.0,Fair,CLR,48.0,16.0,,,28%,44.0,,29.92,1013.2,,,,2024-11-17 09:21:38,1900-01-17 03:54:00
17,04:54,"NW
        12",10.0,Fair,CLR,46.9,16.0,,,29%,42.0,,29.94,1013.8,,,,2024-11-18 09:24:56,1900-01-17 04:54:00
17,05:54,"NW
        13",10.0,A Few Clouds,FEW030,46.9,16.0,,,29%,42.0,,29.95,1014.2,,,,2024-11-18 09:24:56,1900-01-17 05:54:00
17,06:54,"NW
        15",10.0,A Few Clouds,FEW030,46.9,16.0,48.9,46.0,29%,41.0,,29.96,1014.6,,,,2024-11-18 09:24:56,1900-01-17 06:54:00
17,07:54,"NW
        10",10.0,A Few Clouds,FEW030,48.0,16.0,,,28%,44.0,,29.98,1015.0,,,,2024-11-18 09:24:56,1900-01-17 07:54:00
17,08:54,"NW
        10",10.0,Fair,CLR,51.1,18.0,,,27%,,,29.97,1014.9,,,,2024-11-18 09:24:56,1900-01-17 08:54:00
17,09:54,"NW
        9",10.0,A Few Clouds,FEW250,54.0,19.9,,,26%,,,29.98,1015.0,,,,2024-11-18 09:24:56,1900-01-17 09:54:00
17,10:54,"NW
        12",10.0,A Few Clouds,FEW250,57.0,21.9,,,26%,,,29.95,1014.3,,,,2024-11-18 09:24:56,1900-01-17 10:54:00
17,11:54,"NW
        13",10.0,A Few Clouds,FEW250,59.0,21.9,,,24%,,,29.94,1013.8,,,,2024-11-18 09:24:56,1900-01-17 11:54:00
17,12:54,"NW
        15",10.0,A Few Clouds,FEW250,61.0,19.9,61.0,46.9,20%,,,29.91,1012.6,,,,2024-11-18 09:24:56,1900-01-17 12:54:00
17,13:54,"NW
        10",10.0,A Few Clouds,FEW250,63.0,18.0,,,17%,,,29.9,1012.3,,,,2024-11-18 09:24:56,1900-01-17 13:54:00
17,14:54,"NW
        16
        G 23",10.0,A Few Clouds,FEW130 FEW250,63.0,18.0,,,17%,,,29.9,1012.3,,,,2024-11-18 09:24:56,1900-01-17 14:54:00
17,15:54,"NW
        9",10.0,Partly Cloudy,FEW130 SCT250,60.1,19.0,,,20%,,,29.89,1012.2,,,,2024-11-18 09:24:56,1900-01-17 15:54:00
17,16:54,"NW
        9",10.0,Partly Cloudy,FEW140 SCT250,57.9,19.0,,,22%,,,29.9,1012.5,,,,2024-11-18 09:24:56,1900-01-17 16:54:00
17,17:54,"NW
        9",10.0,Partly Cloudy,FEW150 SCT250,57.0,19.0,,,23%,,,29.9,1012.5,,,,2024-11-18 09:24:56,1900-01-17 17:54:00
17,18:54,"NW
        8",10.0,Partly Cloudy,FEW150 SCT250,55.9,18.0,64.0,55.9,22%,,,29.9,1012.5,,,,2024-11-18 09:24:56,1900-01-17 18:54:00
17,19:54,"NW
        6",10.0,Mostly Cloudy,FEW150 BKN250,55.0,18.0,,,23%,,,29.9,1012.4,,,,2024-11-18 09:24:56,1900-01-17 19:54:00
17,20:54,"W
        5",10.0,Mostly Cloudy,FEW180 BKN220,54.0,18.0,,,24%,,,29.88,1011.7,,,,2024-11-18 09:24:56,1900-01-17 20:54:00
17,21:54,"NW
        9",10.0,Mostly Cloudy,FEW150 BKN220,53.1,19.0,,,26%,,,29.89,1012.0,,,,2024-11-18 09:24:56,1900-01-17 21:54:00
17,22:54,"N
        5",10.0,Mostly Cloudy,FEW150 BKN220,48.9,21.0,,,33%,48.0,,29.87,1011.3,,,,2024-11-18 09:24:56,1900-01-17 22:54:00
17,23:54,"W
        12",10.0,Mostly Cloudy,FEW150 BKN220,51.1,19.9,,,29%,,,29.88,1011.7,,,,2024-11-18 09:24:56,1900-01-17 23:54:00
18,01:54,"S
        6",10.0,Mostly Cloudy,FEW150 BKN220,46.0,30.0,,,54%,44.0,,29.83,1009.9,,,,2024-11-18 09:24:56,1900-01-18 01:54:00
18,02:54,"SW
        5",10.0,Fair,CLR,46.0,28.0,,,50%,44.0,,29.81,1009.4,,,,2024-11-18 09:24:56,1900-01-18 02:54:00
18,03:54,"N
        5",10.0,Partly Cloudy,SCT220,45.0,30.0,,,56%,43.0,,29.81,1009.2,,,,2024-11-18 09:24:56,1900-01-18 03:54:00
18,04:54,"SW
        6",10.0,Mostly Cloudy,FEW150 BKN220,45.0,30.0,,,56%,42.0,,29.8,1008.9,,,,2024-11-19 09:23:56,1900-01-18 04:54:00
18,05:54,Calm,10.0,Mostly Cloudy,SCT150 BKN250,46.0,30.0,,,54%,,,29.8,1009.1,,,,2024-11-19 09:23:56,1900-01-18 05:54:00
18,06:54,"NW
        8",10.0,Mostly Cloudy,FEW025 SCT150 BKN220,48.0,23.0,48.9,43.0,37%,45.0,,29.8,1009.1,,,,2024-11-19 09:23:56,1900-01-18 06:54:00
18,07:54,"W
        6",10.0,Mostly Cloudy,FEW025 SCT150 BKN250,48.9,24.1,,,38%,47.0,,29.82,1009.8,,,,2024-11-19 09:23:56,1900-01-18 07:54:00
18,08:54,"NW
        5",10.0,Light Rain,FEW025 BKN085 BKN130 BKN250,50.0,28.0,,,43%,49.0,,29.77,1008.0,,,,2024-11-19 09:23:56,1900-01-18 08:54:00
18,09:54,"NW
        10",10.0,Partly Cloudy,FEW030 SCT080 SCT250,53.1,30.0,,,41%,,,29.78,1008.3,,,,2024-11-19 09:23:56,1900-01-18 09:54:00
18,10:54,"NW
        10",10.0,A Few Clouds,FEW030 FEW075,57.9,32.0,,,38%,,,29.77,1008.0,,,,2024-11-19 09:23:56,1900-01-18 10:54:00
18,11:54,"NW
        12
        G 24",10.0,A Few Clouds,FEW035 FEW075,60.1,34.0,,,38%,,,29.75,1007.3,,,,2024-11-19 09:23:56,1900-01-18 11:54:00
18,12:54,"NW
        15",10.0,A Few Clouds,FEW045,61.0,37.0,61.0,48.0,41%,,,29.73,1006.8,,,,2024-11-19 09:23:56,1900-01-18 12:54:00
18,13:54,"W
        14
        G 23",10.0,A Few Clouds,FEW043,61.0,37.9,,,43%,,,29.72,1006.4,,,,2024-11-19 09:23:56,1900-01-18 13:54:00
18,14:54,"NW
        14
        G 22",10.0,A Few Clouds,FEW045,61.0,37.0,,,41%,,,29.74,1007.1,,,,2024-11-19 09:23:56,1900-01-18 14:54:00
18,15:54,"NW
        15
        G 26",10.0,A Few Clouds,FEW045,59.0,35.1,,,41%,,,29.75,1007.3,,,,2024-11-19 09:23:56,1900-01-18 15:54:00
18,16:54,"NW
        6",10.0,A Few Clouds,FEW043,57.9,34.0,,,41%,,,29.77,1008.1,,,,2024-11-19 09:23:56,1900-01-18 16:54:00
18,17:54,"NW
        8",10.0,A Few Clouds,FEW055,55.9,33.1,,,42%,,,29.78,1008.4,,,,2024-11-19 09:23:56,1900-01-18 17:54:00
18,18:54,"W
        6",10.0,A Few Clouds,FEW050,55.0,34.0,61.0,55.0,45%,,,29.79,1008.6,,,,2024-11-19 09:23:56,1900-01-18 18:54:00
18,19:54,"W
        10",10.0,Partly Cloudy,SCT060,55.0,34.0,,,45%,,,29.79,1008.7,,,,2024-11-19 09:23:56,1900-01-18 19:54:00
18,20:54,"NW
        10
        G 18",10.0,Mostly Cloudy,BKN055,53.1,35.1,,,51%,,,29.82,1009.7,,,,2024-11-19 09:23:56,1900-01-18 20:54:00
18,21:54,"NW
        16
        G 23",10.0,A Few Clouds,FEW070,51.1,34.0,,,52%,,,29.83,1009.9,,,,2024-11-19 09:23:56,1900-01-18 21:54:00
18,22:54,"NW
        9",10.0,Fair,CLR,50.0,35.1,,,57%,47.0,,29.83,1010.1,,,,2024-11-19 09:23:56,1900-01-18 22:54:00
18,23:54,"NW
        8",10.0,A Few Clouds,FEW055,48.9,35.1,,,59%,46.0,,29.83,1010.1,,,,2024-11-19 09:23:56,1900-01-18 23:54:00
19,00:54,"W
        12",10.0,A Few Clouds,FEW045,48.0,34.0,55.9,48.0,58%,44.0,,29.81,1009.5,,,,2024-11-19 09:23:56,1900-01-19 00:54:00
19,01:54,"W
        13",10.0,Fair,CLR,46.9,33.1,,,59%,42.0,,29.82,1009.7,,,,2024-11-19 09:23:56,1900-01-19 01:54:00
19,02:54,"NW
        14",10.0,Fair,CLR,46.9,33.1,,,59%,42.0,,29.83,1010.1,,,,2024-11-19 09:23:56,1900-01-19 02:54:00
19,03:54,"NW
        9",10.0,Fair,CLR,46.0,34.0,,,63%,42.0,,29.85,1010.6,,,,2024-11-19 09:23:56,1900-01-19 03:54:00
19,04:54,"NW
        9",10.00,Fair,CLR,45,34,,,66%,41,,29.84,1010.5,,,,2024-11-20 09:23:40,1900-01-19 04:54:00
19,05:54,"NW
        10",10.00,Fair,CLR,46,34,,,63%,42,,29.85,1010.6,,,,2024-11-20 09:23:40,1900-01-19 05:54:00
19,06:54,"NW
        9
        G 20",10.00,Fair,CLR,46.9,34,48,45,61%,43,,29.87,1011.3,,,,2024-11-20 09:23:40,1900-01-19 06:54:00
19,07:54,"NW
        14",10.00,Fair,CLR,48.9,33.1,,,55%,44,,29.88,1011.7,,,,2024-11-20 09:23:40,1900-01-19 07:54:00
19,08:54,"NW
        21
        G 30",10.00,A Few Clouds and Breezy,FEW250,50,33.1,,,52%,44,,29.87,1011.6,,,,2024-11-20 09:23:40,1900-01-19 08:54:00
19,09:54,"NW
        18
        G 28",10.00,Fair,CLR,53.1,33.1,,,47%,,,29.86,1011.2,,,,2024-11-20 09:23:40,1900-01-19 09:54:00
19,10:54,"NW
        16
        G 29",10.00,Fair,CLR,54,33.1,,,45%,,,29.84,1010.5,,,,2024-11-20 09:23:40,1900-01-19 10:54:00
19,11:54,"NW
        13
        G 24",10.00,Fair,CLR,55.9,33.1,,,42%,,,29.81,1009.5,,,,2024-11-20 09:23:40,1900-01-19 11:54:00
19,12:54,"NW
        14",10.00,Fair,CLR,55.9,33.1,55.9,46.9,42%,,,29.8,1009.1,,,,2024-11-20 09:23:40,1900-01-19 12:54:00
19,13:54,"NW
        13
        G 22",10.00,A Few Clouds,FEW090,55.9,33.1,,,42%,,,29.8,1009.1,,,,2024-11-20 09:23:40,1900-01-19 13:54:00
19,14:54,"NW
        13",10.00,A Few Clouds,FEW100 FEW250,55.9,32,,,40%,,,29.8,1009.0,,,,2024-11-20 09:23:40,1900-01-19 14:54:00
19,16:54,"W
        10",10.00,A Few Clouds,FEW100,53.1,32,,,45%,,,29.8,1009.1,,,,2024-11-20 09:23:40,1900-01-19 16:54:00
19,17:54,"NW
        9",10.00,A Few Clouds,FEW100,52,32,,,47%,,,29.8,1009.1,,,,2024-11-20 09:23:40,1900-01-19 17:54:00
19,18:54,"NW
        9",10.00,Fair,CLR,51.1,32,57,51.1,48%,,,29.81,1009.3,,,,2024-11-20 09:23:40,1900-01-19 18:54:00
19,19:54,"NW
        12",10.00,Fair,CLR,50,33.1,,,52%,46,,29.8,1009.1,,,,2024-11-20 09:23:40,1900-01-19 19:54:00
19,20:54,"NW
        12
        G 20",10.00,A Few Clouds,FEW110,48,34,,,58%,44,,29.8,1009.2,,,,2024-11-20 09:23:40,1900-01-19 20:54:00
19,21:54,"NW
        12",10.00,A Few Clouds,FEW110 FEW200,46.9,34,,,61%,42,,29.82,1009.6,,,,2024-11-20 09:23:40,1900-01-19 21:54:00
19,22:54,"NW
        10",10.00,Partly Cloudy,FEW100 SCT220,45,34,,,66%,40,,29.81,1009.5,,,,2024-11-20 09:23:40,1900-01-19 22:54:00
19,23:54,"NW
        8",10.00,Partly Cloudy,SCT220,45,34,,,66%,41,,29.81,1009.4,,,,2024-11-20 09:23:40,1900-01-19 23:54:00
2,21:54,"N
        7",10.0,Fair,CLR,44.1,28.0,,,53%,41.0,,30.37,1028.2,,,,2024-11-05 20:21:09,1900-01-02 21:54:00
2,22:54,"N
        8",10.0,Fair,CLR,43.0,27.0,,,53%,39.0,,30.37,1028.3,,,,2024-11-05 20:21:09,1900-01-02 22:54:00
2,23:54,"N
        6",8.0,Fair,CLR,41.0,27.0,,,57%,38.0,,30.39,1028.9,,,,2024-11-05 20:21:09,1900-01-02 23:54:00
20,00:54,"NW
        9",10.00,Partly Cloudy,SCT220,44.1,34,51.1,44.1,68%,40,,29.79,1008.9,,,,2024-11-20 09:23:40,1900-01-20 00:54:00
20,01:54,"W
        10",10.00,Partly Cloudy,SCT220,43,34,,,71%,38,,29.81,1009.3,,,,2024-11-20 09:23:40,1900-01-20 01:54:00
20,02:54,"NW
        7",10.00,Partly Cloudy,SCT220,42.1,33.1,,,71%,38,,29.79,1008.8,,,,2024-11-20 09:23:40,1900-01-20 02:54:00
20,03:54,"W
        8",10.00,A Few Clouds,FEW220,42.1,33.1,,,71%,38,,29.8,1009.0,,,,2024-11-20 09:23:40,1900-01-20 03:54:00
3,00:54,"N
        9",10.0,A Few Clouds,FEW250,39.9,27.0,,,60%,34.0,,30.39,1029.1,,,,2024-11-05 20:21:09,1900-01-03 00:54:00
3,01:54,"NW
        10",10.0,Fair,CLR,37.9,25.0,,,60%,32.0,,30.41,1029.7,,,,2024-11-05 20:21:09,1900-01-03 01:54:00
3,01:54,"NW
        9",10.0,Fair,CLR,39.0,27.0,46.9,39.0,62%,33.0,,30.4,1029.3,,,,2024-11-05 20:21:09,1900-01-03 01:54:00
3,02:54,"NW
        8",10.0,Fair,CLR,37.0,25.0,,,62%,32.0,,30.41,1029.6,,,,2024-11-05 20:21:09,1900-01-03 02:54:00
3,03:54,"NW
        13",10.0,Partly Cloudy,SCT034,37.0,25.0,,,62%,30.0,,30.41,1029.8,,,,2024-11-05 20:21:09,1900-01-03 03:54:00
3,04:54,"NW
        10",10.0,Overcast,OVC035,37.0,25.0,,,62%,30.0,,30.43,1030.3,,,,2024-11-05 20:21:09,1900-01-03 04:54:00
3,05:54,"NW
        10",10.0,Mostly Cloudy,FEW030 BKN038,36.0,24.1,,,62%,29.0,,30.43,1030.2,,,,2024-11-05 20:21:09,1900-01-03 05:54:00
3,06:54,"NW
        8",10.0,Mostly Cloudy,FEW030 BKN036,37.0,24.1,39.0,36.0,59%,32.0,,30.45,1030.9,,,,2024-11-05 20:21:09,1900-01-03 06:54:00
3,07:54,"NW
        9",10.0,Mostly Cloudy,FEW030 BKN036,39.0,24.1,,,55%,33.0,,30.47,1031.6,,,,2024-11-05 20:21:09,1900-01-03 07:54:00
3,08:54,"NW
        9",10.0,Mostly Cloudy,FEW030 BKN038,41.0,25.0,,,53%,36.0,,30.47,1031.7,,,,2024-11-05 20:21:09,1900-01-03 08:54:00
3,09:54,"Vrbl
        7",10.0,Partly Cloudy,FEW030 SCT040,44.1,26.1,,,49%,41.0,,30.47,1031.6,,,,2024-11-05 20:21:09,1900-01-03 09:54:00
3,10:54,"NE
        6",10.0,Partly Cloudy,FEW030 SCT040,44.1,28.9,,,55%,41.0,,30.46,1031.4,,,,2024-11-05 20:21:09,1900-01-03 10:54:00
3,11:54,"SE
        6",10.0,A Few Clouds,FEW030 FEW040,46.0,30.0,,,54%,44.0,,30.44,1030.8,,,,2024-11-05 20:21:09,1900-01-03 11:54:00
3,12:54,"SE
        9",10.0,A Few Clouds,FEW038,46.0,28.9,46.9,37.0,51%,42.0,,30.44,1030.8,,,,2024-11-05 20:21:09,1900-01-03 12:54:00
3,13:54,"SE
        7",10.0,A Few Clouds,FEW040 FEW250,46.0,30.0,,,54%,43.0,,30.44,1030.6,,,,2024-11-05 20:21:09,1900-01-03 13:54:00
3,14:54,"SE
        5",10.0,Partly Cloudy,FEW040 FEW120 SCT250,46.0,28.9,,,51%,44.0,,30.44,1030.6,,,,2024-11-05 20:21:09,1900-01-03 14:54:00
3,15:54,"SE
        5",10.0,Partly Cloudy,FEW180 SCT250,45.0,28.9,,,54%,43.0,,30.46,1031.2,,,,2024-11-05 20:21:09,1900-01-03 15:54:00
3,16:54,Calm,10.0,Partly Cloudy,FEW180 SCT250,45.0,27.0,,,49%,,,30.47,1031.8,,,,2024-11-05 20:21:09,1900-01-03 16:54:00
3,17:54,"NW
        5",10.0,Partly Cloudy,FEW180 SCT250,45.0,24.1,,,44%,43.0,,30.49,1032.3,,,,2024-11-05 20:21:09,1900-01-03 17:54:00
3,18:54,"E
        3",10.0,Partly Cloudy,SCT250,46.0,28.0,46.9,44.1,50%,,,30.49,1032.5,,,,2024-11-05 20:21:09,1900-01-03 18:54:00
3,19:54,"S
        8",10.0,Partly Cloudy,SCT250,42.1,32.0,,,68%,38.0,,30.5,1032.6,,,,2024-11-05 20:21:09,1900-01-03 19:54:00
3,20:54,"S
        5",10.0,A Few Clouds,FEW250,42.1,30.9,,,65%,40.0,,30.51,1032.9,,,,2024-11-05 20:21:09,1900-01-03 20:54:00
3,21:54,"SW
        5",10.0,A Few Clouds,FEW250,39.9,30.0,,,68%,37.0,,30.52,1033.5,,,,2024-11-05 20:21:09,1900-01-03 21:54:00
3,22:54,"SW
        7",10.0,A Few Clouds,FEW250,39.0,30.0,,,70%,35.0,,30.53,1033.6,,,,2024-11-05 20:21:09,1900-01-03 22:54:00
3,23:54,"NW
        3",10.0,Fair,CLR,41.0,28.9,,,62%,,,30.54,1033.9,,,,2024-11-05 20:21:09,1900-01-03 23:54:00
4,00:54,Calm,10.0,A Few Clouds,FEW250,39.9,28.9,46.0,39.0,65%,,,30.53,1033.8,,,,2024-11-05 20:21:09,1900-01-04 00:54:00
4,01:54,Calm,10.0,Fair,CLR,37.0,28.0,,,70%,,,30.55,1034.3,,,,2024-11-05 20:21:09,1900-01-04 01:54:00
4,02:54,"N
        6",10.0,A Few Clouds,FEW250,37.9,26.1,,,62%,34.0,,30.53,1033.9,,,,2024-11-05 20:21:09,1900-01-04 02:54:00
4,03:54,"NW
        3",10.0,A Few Clouds,FEW250,36.0,24.1,,,62%,,,30.54,1034.1,,,,2024-11-05 20:21:09,1900-01-04 03:54:00
4,04:54,"NW
        6",10.0,A Few Clouds,FEW250,36.0,25.0,,,64%,32.0,,30.57,1034.9,,,,2024-11-05 20:21:09,1900-01-04 04:54:00
4,05:54,"NW
        7",10.0,A Few Clouds,FEW030 FEW250,36.0,25.0,,,64%,31.0,,30.58,1035.3,,,,2024-11-05 20:21:09,1900-01-04 05:54:00
4,06:54,"NW
        5",10.0,Partly Cloudy,FEW030 FEW070 SCT250,37.0,26.1,39.9,35.1,65%,34.0,,30.6,1036.0,,,,2024-11-05 20:21:09,1900-01-04 06:54:00
4,07:54,"N
        5",10.0,Mostly Cloudy,FEW030 SCT075 SCT220 BKN250,39.9,27.0,,,60%,37.0,,30.6,1036.2,,,,2024-11-05 20:21:09,1900-01-04 07:54:00
4,08:54,Calm,10.0,Mostly Cloudy,FEW030 FEW075 SCT220 BKN250,43.0,28.9,,,58%,,,30.58,1035.6,,,,2024-11-05 20:21:09,1900-01-04 08:54:00
4,09:54,"SE
        3",10.0,Overcast,FEW035 SCT110 BKN160 OVC250,46.0,30.0,,,54%,,,30.56,1034.9,,,,2024-11-05 20:21:09,1900-01-04 09:54:00
4,10:54,"SE
        3",10.0,Overcast,FEW035 SCT090 BKN120 OVC250,46.0,32.0,,,58%,,,30.56,1034.8,,,,2024-11-05 20:21:09,1900-01-04 10:54:00
4,11:54,"SW
        5",10.0,Overcast,SCT034 SCT090 OVC130,46.9,33.1,,,59%,45.0,,30.54,1034.2,,,,2024-11-05 20:21:09,1900-01-04 11:54:00
4,12:54,"S
        3",10.0,Overcast,FEW030 SCT090 OVC130,48.9,34.0,48.9,37.0,56%,,,30.52,1033.4,,,,2024-11-05 20:21:09,1900-01-04 12:54:00
4,13:54,"SE
        6",10.0,Overcast,FEW032 SCT085 OVC120,48.0,34.0,,,58%,46.0,,30.49,1032.2,,,,2024-11-05 20:21:09,1900-01-04 13:54:00
4,14:54,"S
        10",10.0,Overcast,FEW034 FEW090 BKN130 OVC250,50.0,36.0,,,59%,46.0,,30.47,1031.7,,,,2024-11-05 20:21:09,1900-01-04 14:54:00
4,15:54,"S
        8",10.0,Overcast,SCT035 BKN130 OVC210,48.9,37.0,,,64%,46.0,,30.45,1030.9,,,,2024-11-05 20:21:09,1900-01-04 15:54:00
4,16:54,"S
        7",10.0,Overcast,SCT036 BKN130 OVC210,48.9,37.0,,,64%,46.0,,30.44,1030.7,,,,2024-11-05 20:21:09,1900-01-04 16:54:00
4,17:54,"S
        9",10.0,Overcast,BKN035 BKN130 OVC200,50.0,39.0,,,66%,47.0,,30.43,1030.3,,,,2024-11-05 20:21:09,1900-01-04 17:54:00
4,18:54,"S
        9",10.0,Light Rain,FEW023 BKN032 OVC120,50.0,39.9,50.0,48.0,68%,47.0,,30.41,1029.7,,,,2024-11-05 20:21:09,1900-01-04 18:54:00
4,19:54,"S
        7",10.0,Overcast,FEW026 BKN037 OVC120,48.9,41.0,,,74%,46.0,,30.4,1029.3,,,,2024-11-05 20:21:09,1900-01-04 19:54:00
4,20:54,"S
        9",10.0,Overcast,SCT028 BKN130 OVC200,48.9,41.0,,,74%,45.0,,30.39,1028.9,,,,2024-11-05 20:21:09,1900-01-04 20:54:00
4,21:54,"S
        7",10.0,Overcast,SCT029 OVC038,48.9,42.1,,,77%,46.0,,30.37,1028.3,,,,2024-11-05 20:21:09,1900-01-04 21:54:00
4,22:54,"S
        8",10.0,Overcast,SCT023 BKN043 OVC160,48.9,42.1,,,77%,46.0,,30.34,1027.4,,,,2024-11-05 20:21:09,1900-01-04 22:54:00
4,23:54,"SE
        8",10.0,Overcast,FEW022 BKN040 OVC150,48.9,44.1,,,83%,46.0,,30.31,1026.4,,,,2024-11-05 20:21:09,1900-01-04 23:54:00
5,00:54,"S
        8",10.0,Mostly Cloudy,SCT038 SCT130 BKN180,48.9,45.0,50.0,48.9,86%,46.0,,30.29,1025.8,,,,2024-11-05 20:21:09,1900-01-05 00:54:00
5,01:54,"S
        9",10.0,Mostly Cloudy,SCT039 BKN170,50.0,46.0,,,86%,47.0,,30.26,1024.6,,,,2024-11-05 20:21:09,1900-01-05 01:54:00
5,02:54,"S
        9",10.0,Mostly Cloudy,SCT038 BKN160,50.0,46.9,,,89%,47.0,,30.24,1023.8,,,,2024-11-05 20:21:09,1900-01-05 02:54:00
5,03:54,"S
        8",10.0,Partly Cloudy,SCT040 SCT160,50.0,48.9,,,96%,47.0,,30.23,1023.6,,,,2024-11-05 20:21:09,1900-01-05 03:54:00
5,04:54,"S
        8",10.0,Overcast,SCT035 BKN090 OVC160,52.0,51.1,,,97%,,,30.22,1023.3,,,,2024-11-05 20:21:09,1900-01-05 04:54:00
5,05:54,"SW
        10",10.0,Overcast,FEW023 BKN028 OVC033,54.0,51.1,,,90%,,,30.22,1023.2,,,,2024-11-05 20:21:09,1900-01-05 05:54:00
5,06:54,"S
        10",10.0,Mostly Cloudy,FEW030 BKN065,54.0,51.1,55.0,48.9,90%,,,30.21,1022.8,,,,2024-11-05 20:21:09,1900-01-05 06:54:00
5,08:54,"W
        12
        G 20",10.0,Mostly Cloudy,BKN095 BKN140,62.1,52.0,,,70%,,,30.19,1022.1,,,,2024-11-05 20:21:09,1900-01-05 08:54:00
5,09:54,"W
        9",10.0,Partly Cloudy,FEW090 SCT140,64.0,51.1,,,63%,,,30.17,1021.5,,,,2024-11-05 20:21:09,1900-01-05 09:54:00
5,10:54,"W
        14",10.0,Partly Cloudy,SCT090 SCT140,68.0,52.0,,,57%,,,30.15,1020.9,,,,2024-11-05 20:21:09,1900-01-05 10:54:00
5,11:54,"W
        14",10.0,A Few Clouds,FEW100,70.0,52.0,,,53%,,,30.11,1019.7,,,,2024-11-05 20:21:09,1900-01-05 11:54:00
5,12:54,"SW
        16",10.0,A Few Clouds,FEW110 FEW250,72.0,53.1,72.0,54.0,52%,,,30.09,1019.0,,,,2024-11-05 20:21:09,1900-01-05 12:54:00
5,13:54,"SW
        13",10.0,A Few Clouds,FEW110 FEW250,73.9,53.1,,,48%,,,30.06,1018.0,,,,2024-11-05 20:21:09,1900-01-05 13:54:00
5,14:54,"SW
        15",10.0,Mostly Cloudy,FEW110 BKN250,73.9,53.1,,,48%,,,30.05,1017.4,,,,2024-11-05 20:21:09,1900-01-05 14:54:00
5,15:54,"SW
        13",10.0,Mostly Cloudy,FEW110 BKN250,73.9,54.0,,,50%,,,30.03,1016.9,,,,2024-11-05 20:21:09,1900-01-05 15:54:00
5,16:54,"SW
        17
        G 23",10.0,Mostly Cloudy,FEW110 BKN250,71.1,54.0,,,55%,,,30.03,1016.8,,,,2024-11-05 20:21:09,1900-01-05 16:54:00
5,17:54,"SW
        14",10.0,Partly Cloudy,FEW110 SCT250,69.1,54.0,,,59%,,,30.03,1016.9,,,,2024-11-05 20:21:09,1900-01-05 17:54:00
5,18:54,"SW
        17
        G 28",10.0,Partly Cloudy,SCT250,66.9,54.0,75.0,66.9,63%,,,30.03,1017.0,,,,2024-11-05 20:21:09,1900-01-05 18:54:00
