Date,Time (edt),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
18,09:54,"N
        12",10.0,Fair,CLR,54.0,34.0,,,47%,,,30.42,1030.0,,,,2024-10-19 09:19:53,1900-01-18 09:54:00
18,10:54,"NE
        13",10.0,Fair,CLR,57.0,37.0,,,47%,,,30.44,1030.7,,,,2024-10-19 09:19:53,1900-01-18 10:54:00
18,11:54,"NE
        16",10.0,Fair,CLR,59.0,37.9,,,46%,,,30.45,1031.0,,,,2024-10-19 09:19:53,1900-01-18 11:54:00
18,12:54,"NE
        14
        G 25",10.0,Fair,CLR,59.0,39.0,,,48%,,,30.45,1030.9,,,,2024-10-19 09:19:53,1900-01-18 12:54:00
18,13:54,"NE
        13",10.0,Fair,CLR,59.0,39.0,60.1,45.0,48%,,,30.44,1030.8,,,,2024-10-19 09:19:53,1900-01-18 13:54:00
18,14:54,"E
        12",10.0,Fair,CLR,59.0,41.0,,,51%,,,30.44,1030.8,,,,2024-10-19 09:19:53,1900-01-18 14:54:00
18,15:54,"E
        12",10.0,Fair,CLR,57.0,43.0,,,60%,,,30.45,1030.9,,,,2024-10-19 09:19:53,1900-01-18 15:54:00
18,16:54,"E
        13",10.0,A Few Clouds,FEW250,55.0,44.1,,,67%,,,30.45,1030.9,,,,2024-10-19 09:19:53,1900-01-18 16:54:00
18,17:54,"E
        8",10.0,Partly Cloudy,SCT250,53.1,42.1,,,66%,,,30.45,1031.1,,,,2024-10-19 09:19:53,1900-01-18 17:54:00
18,18:54,"E
        3",10.0,Fair,CLR,53.1,42.1,,,66%,,,30.47,1031.8,,,,2024-10-19 09:19:53,1900-01-18 18:54:00
18,19:54,Calm,10.0,Fair,CLR,53.1,42.1,60.1,52.0,66%,,,30.48,1032.2,,,,2024-10-19 09:19:53,1900-01-18 19:54:00
18,20:54,Calm,10.0,Fair,CLR,53.1,42.1,,,66%,,,30.49,1032.3,,,,2024-10-19 09:19:53,1900-01-18 20:54:00
18,21:54,Calm,10.0,Fair,CLR,52.0,42.1,,,69%,,,30.49,1032.5,,,,2024-10-19 09:19:53,1900-01-18 21:54:00
18,22:54,Calm,10.0,Fair,CLR,48.9,43.0,,,80%,,,30.5,1032.7,,,,2024-10-19 09:19:53,1900-01-18 22:54:00
18,23:54,"W
        5",10.0,Fair,CLR,48.9,42.1,,,77%,48.0,,30.5,1032.7,,,,2024-10-19 09:19:53,1900-01-18 23:54:00
19,00:54,"NW
        8",10.0,Fair,CLR,48.9,42.1,,,77%,46.0,,30.51,1032.9,,,,2024-10-19 09:19:53,1900-01-19 00:54:00
19,01:54,"NW
        6",10.0,Fair,CLR,48.9,41.0,53.1,48.9,74%,47.0,,30.51,1033.1,,,,2024-10-19 09:19:53,1900-01-19 01:54:00
19,02:54,"NW
        5",10.0,Fair,CLR,48.0,39.9,,,74%,47.0,,30.51,1032.9,,,,2024-10-19 09:19:53,1900-01-19 02:54:00
19,03:54,Calm,10.0,Fair,CLR,46.9,39.0,,,74%,,,30.5,1032.7,,,,2024-10-19 09:19:53,1900-01-19 03:54:00
19,04:54,Calm,10.0,Fair,CLR,44.1,39.0,,,83%,,,30.5,1032.8,,,,2024-10-19 09:19:53,1900-01-19 04:54:00
19,05:54,"S
        3",10.0,Fair,CLR,43.0,39.9,,,89%,,,30.5,1032.8,,,,2024-10-20 09:20:13,1900-01-19 05:54:00
19,07:54,Calm,10.0,A Few Clouds,FEW250,46.9,41.0,48.9,42.1,80%,,,30.51,1033.2,,,,2024-10-20 09:20:13,1900-01-19 07:54:00
19,08:54,Calm,10.0,A Few Clouds,FEW250,52.0,44.1,,,75%,,,30.52,1033.3,,,,2024-10-20 09:20:13,1900-01-19 08:54:00
19,09:54,"SW
        3",10.0,A Few Clouds,FEW250,55.0,42.1,,,62%,,,30.51,1033.2,,,,2024-10-20 09:20:13,1900-01-19 09:54:00
19,10:54,"S
        6",10.0,Fair,CLR,60.1,42.1,,,52%,,,30.5,1032.8,,,,2024-10-20 09:20:13,1900-01-19 10:54:00
19,11:54,"S
        6",10.0,A Few Clouds,FEW250,64.0,39.9,,,41%,,,30.49,1032.3,,,,2024-10-20 09:20:13,1900-01-19 11:54:00
19,12:54,"SE
        7",10.0,A Few Clouds,FEW250,66.0,41.0,,,40%,,,30.46,1031.5,,,,2024-10-20 09:20:13,1900-01-19 12:54:00
19,13:54,"SE
        7",10.0,A Few Clouds,FEW250,66.9,41.0,66.9,46.9,39%,,,30.44,1030.6,,,,2024-10-20 09:20:13,1900-01-19 13:54:00
19,14:54,"E
        9",10.0,A Few Clouds,FEW250,64.9,46.9,,,52%,,,30.42,1030.2,,,,2024-10-20 09:20:13,1900-01-19 14:54:00
19,15:54,"SE
        9",10.0,Fair,CLR,64.0,46.9,,,54%,,,30.41,1029.8,,,,2024-10-20 09:20:13,1900-01-19 15:54:00
19,16:54,"SE
        7",10.0,Fair,CLR,62.1,50.0,,,65%,,,30.4,1029.4,,,,2024-10-20 09:20:13,1900-01-19 16:54:00
19,17:54,"S
        12",10.0,Fair,CLR,63.0,42.1,,,47%,,,30.39,1029.1,,,,2024-10-20 09:20:13,1900-01-19 17:54:00
19,18:54,"S
        9",10.0,Fair,CLR,63.0,39.9,,,43%,,,30.38,1028.8,,,,2024-10-20 09:20:13,1900-01-19 18:54:00
19,19:54,"SW
        12",10.0,Fair,CLR,60.1,42.1,66.9,59.0,52%,,,30.38,1028.8,,,,2024-10-20 09:20:13,1900-01-19 19:54:00
19,20:54,"SW
        9",10.0,Fair,CLR,57.0,42.1,,,58%,,,30.38,1028.6,,,,2024-10-20 09:20:13,1900-01-19 20:54:00
19,21:54,"SW
        8",10.0,Fair,CLR,55.0,42.1,,,62%,,,30.38,1028.5,,,,2024-10-20 09:20:13,1900-01-19 21:54:00
19,22:54,"SW
        8",10.0,Fair,CLR,54.0,43.0,,,67%,,,30.37,1028.2,,,,2024-10-20 09:20:13,1900-01-19 22:54:00
19,23:54,"SW
        8",10.0,Fair,CLR,54.0,43.0,,,67%,,,30.35,1027.7,,,,2024-10-20 09:20:13,1900-01-19 23:54:00
20,00:54,"SW
        8",10.0,Fair,CLR,53.1,42.1,,,66%,,,30.34,1027.4,,,,2024-10-20 09:20:13,1900-01-20 00:54:00
20,01:54,"SW
        9",10.0,Fair,CLR,50.0,41.0,59.0,50.0,71%,47.0,,30.33,1027.1,,,,2024-10-20 09:20:13,1900-01-20 01:54:00
20,02:54,"SW
        9",10.0,Fair,CLR,48.9,39.9,,,71%,45.0,,30.33,1026.8,,,,2024-10-20 09:20:13,1900-01-20 02:54:00
20,03:54,"SW
        8",10.0,Fair,CLR,48.9,39.9,,,71%,46.0,,30.32,1026.5,,,,2024-10-20 09:20:13,1900-01-20 03:54:00
20,04:54,"SW
        8",10.0,Fair,CLR,48.0,39.0,,,71%,45.0,,30.31,1026.2,,,,2024-10-20 09:20:13,1900-01-20 04:54:00
20,05:54,"SW
        7",10.0,Fair,CLR,48.9,37.9,,,66%,46.0,,30.3,1026.0,,,,2024-10-21 09:23:42,1900-01-20 05:54:00
20,06:54,Calm,10.0,A Few Clouds,FEW250,48.0,37.0,,,66%,,,30.3,1026.0,,,,2024-10-21 09:23:42,1900-01-20 06:54:00
20,07:54,"S
        3",10.0,A Few Clouds,FEW250,48.9,39.9,50.0,45.0,71%,,,30.3,1026.1,,,,2024-10-21 09:23:42,1900-01-20 07:54:00
20,08:54,"W
        6",10.0,A Few Clouds,FEW250,57.0,37.9,,,49%,,,30.3,1025.8,,,,2024-10-21 09:23:42,1900-01-20 08:54:00
20,09:54,"W
        7",10.0,A Few Clouds,FEW250,60.1,37.9,,,44%,,,30.29,1025.7,,,,2024-10-21 09:23:42,1900-01-20 09:54:00
20,10:54,"W
        8",10.0,A Few Clouds,FEW250,64.0,39.0,,,40%,,,30.27,1025.0,,,,2024-10-21 09:23:42,1900-01-20 10:54:00
20,11:54,"W
        8",10.0,A Few Clouds,FEW250,68.0,36.0,,,31%,,,30.26,1024.6,,,,2024-10-21 09:23:42,1900-01-20 11:54:00
20,12:54,"W
        8",10.0,A Few Clouds,FEW250,71.1,33.1,,,25%,,,30.23,1023.7,,,,2024-10-21 09:23:42,1900-01-20 12:54:00
20,13:54,"W
        5",10.0,A Few Clouds,FEW250,73.0,34.0,73.0,50.0,24%,,,30.2,1022.7,,,,2024-10-21 09:23:42,1900-01-20 13:54:00
20,14:54,"SW
        9",10.0,Partly Cloudy,FEW180 SCT250,75.0,30.0,,,19%,,76.0,30.18,1021.8,,,,2024-10-21 09:23:42,1900-01-20 14:54:00
20,15:54,"W
        8",10.0,Partly Cloudy,FEW180 SCT250,77.0,26.1,,,15%,,76.0,30.16,1021.2,,,,2024-10-21 09:23:42,1900-01-20 15:54:00
20,16:54,"SW
        10",10.0,Mostly Cloudy,BKN250,73.9,26.1,,,17%,,,30.15,1020.9,,,,2024-10-21 09:23:42,1900-01-20 16:54:00
20,17:54,"W
        8",10.0,Partly Cloudy,FEW160 SCT250,71.1,25.0,,,18%,,,30.14,1020.7,,,,2024-10-21 09:23:42,1900-01-20 17:54:00
20,18:54,"W
        9",10.0,Partly Cloudy,SCT250,70.0,30.0,,,23%,,,30.15,1020.9,,,,2024-10-21 09:23:42,1900-01-20 18:54:00
20,19:54,"SW
        9",10.0,A Few Clouds,FEW250,64.0,32.0,77.0,64.0,30%,,,30.15,1021.0,,,,2024-10-21 09:23:42,1900-01-20 19:54:00
20,20:54,"SW
        12",10.0,A Few Clouds,FEW250,62.1,32.0,,,32%,,,30.16,1021.1,,,,2024-10-21 09:23:42,1900-01-20 20:54:00
20,21:54,"SW
        10",10.0,A Few Clouds,FEW250,60.1,36.0,,,41%,,,30.15,1021.0,,,,2024-10-21 09:23:42,1900-01-20 21:54:00
20,22:54,"SW
        10",10.0,A Few Clouds,FEW250,57.9,37.9,,,48%,,,30.14,1020.6,,,,2024-10-21 09:23:42,1900-01-20 22:54:00
20,23:54,"W
        12",10.0,A Few Clouds,FEW250,60.1,37.9,,,44%,,,30.13,1020.3,,,,2024-10-21 09:23:42,1900-01-20 23:54:00
21,00:54,"S
        3",10.0,Fair,CLR,55.9,39.0,,,53%,,,30.13,1020.1,,,,2024-10-21 09:23:42,1900-01-21 00:54:00
21,01:54,"W
        10",10.0,Fair,CLR,60.1,37.0,66.9,52.0,42%,,,30.11,1019.7,,,,2024-10-21 09:23:42,1900-01-21 01:54:00
21,02:54,"SW
        7",10.0,A Few Clouds,FEW250,55.0,39.0,,,55%,,,30.12,1019.7,,,,2024-10-21 09:23:42,1900-01-21 02:54:00
21,03:54,"SW
        5",10.0,A Few Clouds,FEW250,53.1,39.9,,,61%,,,30.11,1019.7,,,,2024-10-21 09:23:42,1900-01-21 03:54:00
21,04:54,"SW
        7",10.0,A Few Clouds,FEW250,53.1,41.0,,,64%,,,30.12,1019.8,,,,2024-10-21 09:23:42,1900-01-21 04:54:00
21,05:54,"SW
        8",10.0,A Few Clouds,FEW250,55.0,39.9,,,57%,,,30.12,1019.8,,,,2024-10-22 09:22:20,1900-01-21 05:54:00
21,06:54,"SW
        9",10.0,Partly Cloudy,SCT250,53.1,41.0,,,64%,,,30.12,1020.0,,,,2024-10-22 09:22:20,1900-01-21 06:54:00
21,07:54,"SW
        8",10.0,Partly Cloudy,FEW070 SCT250,55.9,41.0,61.0,53.1,57%,,,30.14,1020.4,,,,2024-10-22 09:22:20,1900-01-21 07:54:00
21,08:54,"SW
        6",10.0,Partly Cloudy,FEW090 SCT250,62.1,41.0,,,46%,,,30.15,1020.7,,,,2024-10-22 09:22:20,1900-01-21 08:54:00
21,09:54,"W
        8",10.0,Partly Cloudy,FEW090 SCT250,68.0,41.0,,,38%,,,30.15,1020.8,,,,2024-10-22 09:22:20,1900-01-21 09:54:00
21,10:54,"SW
        8",10.0,Partly Cloudy,FEW090 SCT250,72.0,41.0,,,33%,,,30.13,1020.1,,,,2024-10-22 09:22:20,1900-01-21 10:54:00
21,11:54,"SW
        7",10.0,Mostly Cloudy,FEW090 BKN250,75.9,44.1,,,32%,,77.0,30.11,1019.5,,,,2024-10-22 09:22:20,1900-01-21 11:54:00
21,12:54,"W
        9",10.0,Partly Cloudy,FEW090 SCT250,78.1,46.0,,,32%,,78.0,30.09,1018.9,,,,2024-10-22 09:22:20,1900-01-21 12:54:00
21,13:54,"SW
        13",10.0,Partly Cloudy,FEW090 SCT250,81.0,48.9,81.0,55.9,33%,,80.0,30.06,1017.8,,,,2024-10-22 09:22:20,1900-01-21 13:54:00
21,14:54,"SW
        14",10.0,Partly Cloudy,FEW100 SCT250,82.0,50.0,,,33%,,81.0,30.05,1017.4,,,,2024-10-22 09:22:20,1900-01-21 14:54:00
21,15:54,"W
        13",10.0,A Few Clouds,FEW110 FEW250,82.0,50.0,,,33%,,81.0,30.05,1017.6,,,,2024-10-22 09:22:20,1900-01-21 15:54:00
21,16:54,"W
        13
        G 22",10.0,A Few Clouds,FEW110 FEW250,80.1,48.9,,,34%,,79.0,30.06,1017.9,,,,2024-10-22 09:22:20,1900-01-21 16:54:00
21,17:54,"W
        9",10.0,A Few Clouds,FEW110 FEW250,78.1,48.9,,,36%,,79.0,30.08,1018.4,,,,2024-10-22 09:22:20,1900-01-21 17:54:00
21,19:54,"SW
        9",10.0,Fair,CLR,73.9,50.0,82.9,71.1,43%,,,30.1,1019.3,,,,2024-10-22 09:22:20,1900-01-21 19:54:00
21,20:54,"W
        7",10.0,A Few Clouds,FEW090,75.0,50.0,,,42%,,78.0,30.12,1019.8,,,,2024-10-22 09:22:20,1900-01-21 20:54:00
21,21:54,"Vrbl
        7",10.0,A Few Clouds,FEW090,72.0,50.0,,,46%,,,30.13,1020.1,,,,2024-10-22 09:22:20,1900-01-21 21:54:00
21,22:54,"SW
        8",10.0,Fair,CLR,66.9,48.0,,,51%,,,30.14,1020.5,,,,2024-10-22 09:22:20,1900-01-21 22:54:00
21,23:54,"SW
        7",10.0,Fair,CLR,62.1,48.9,,,62%,,,30.14,1020.7,,,,2024-10-22 09:22:20,1900-01-21 23:54:00
22,00:54,"W
        5",10.0,Fair,CLR,66.9,50.0,,,55%,,,30.15,1021.0,,,,2024-10-22 09:22:20,1900-01-22 00:54:00
22,01:54,"S
        5",10.0,Fair,CLR,59.0,48.9,75.9,59.0,69%,,,30.17,1021.4,,,,2024-10-22 09:22:20,1900-01-22 01:54:00
22,02:54,Calm,10.0,Fair,CLR,59.0,51.1,,,75%,,,30.17,1021.6,,,,2024-10-22 09:22:20,1900-01-22 02:54:00
22,03:54,"W
        6",10.0,Fair,CLR,63.0,51.1,,,65%,,,30.18,1021.9,,,,2024-10-22 09:22:20,1900-01-22 03:54:00
22,04:54,"W
        3",10.0,A Few Clouds,FEW250,61.0,51.1,,,70%,,,30.19,1022.3,,,,2024-10-22 09:22:20,1900-01-22 04:54:00
22,05:54,"NW
        3",10.0,A Few Clouds,FEW250,61.0,51.1,,,70%,,,30.21,1023.0,,,,2024-10-23 09:22:12,1900-01-22 05:54:00
22,06:54,"NW
        5",10.0,A Few Clouds,FEW250,62.1,51.1,,,67%,,,30.23,1023.5,,,,2024-10-23 09:22:12,1900-01-22 06:54:00
22,07:54,"NW
        3",10.0,A Few Clouds,FEW250,61.0,52.0,66.0,55.9,72%,,,30.25,1024.3,,,,2024-10-23 09:22:12,1900-01-22 07:54:00
22,08:54,"N
        6",10.0,A Few Clouds,FEW250,66.0,52.0,,,61%,,,30.27,1024.9,,,,2024-10-23 09:22:12,1900-01-22 08:54:00
22,09:54,"NE
        8",10.0,A Few Clouds,FEW250,70.0,52.0,,,53%,,,30.27,1025.1,,,,2024-10-23 09:22:12,1900-01-22 09:54:00
22,10:54,"NE
        10",10.0,A Few Clouds,FEW250,71.1,52.0,,,51%,,,30.28,1025.4,,,,2024-10-23 09:22:12,1900-01-22 10:54:00
22,11:54,"E
        9",10.0,A Few Clouds,FEW250,70.0,53.1,,,55%,,,30.29,1025.5,,,,2024-10-23 09:22:12,1900-01-22 11:54:00
22,12:54,"E
        9",10.0,A Few Clouds,FEW250,70.0,52.0,,,53%,,,30.27,1025.0,,,,2024-10-23 09:22:12,1900-01-22 12:54:00
22,13:54,"E
        13",10.0,A Few Clouds,FEW250,66.9,53.1,72.0,61.0,61%,,,30.26,1024.7,,,,2024-10-23 09:22:12,1900-01-22 13:54:00
22,14:54,"E
        9",10.0,A Few Clouds,FEW250,64.0,54.0,,,70%,,,30.25,1024.4,,,,2024-10-23 09:22:12,1900-01-22 14:54:00
22,15:54,"E
        9",10.0,A Few Clouds,FEW250,63.0,53.1,,,70%,,,30.24,1024.0,,,,2024-10-23 09:22:12,1900-01-22 15:54:00
22,16:54,"NE
        9",10.0,A Few Clouds,FEW250,61.0,54.0,,,78%,,,30.24,1023.9,,,,2024-10-23 09:22:12,1900-01-22 16:54:00
22,17:54,"E
        8",10.0,A Few Clouds,FEW250,57.9,54.0,,,87%,,,30.24,1023.8,,,,2024-10-23 09:22:12,1900-01-22 17:54:00
22,18:54,"NE
        5",10.0,A Few Clouds,FEW250,57.9,54.0,,,87%,,,30.24,1024.1,,,,2024-10-23 09:22:12,1900-01-22 18:54:00
22,19:54,"NE
        5",10.0,A Few Clouds,FEW250,57.0,54.0,66.9,57.0,90%,,,30.24,1024.1,,,,2024-10-23 09:22:12,1900-01-22 19:54:00
22,20:54,"E
        3",10.0,A Few Clouds,FEW250,57.0,54.0,,,90%,,,30.25,1024.3,,,,2024-10-23 09:22:12,1900-01-22 20:54:00
22,21:54,"NE
        5",10.0,A Few Clouds,FEW250,55.9,54.0,,,93%,,,30.25,1024.4,,,,2024-10-23 09:22:12,1900-01-22 21:54:00
22,22:54,"NE
        3",10.0,Partly Cloudy,SCT250,55.9,54.0,,,93%,,,30.24,1024.0,,,,2024-10-23 09:22:12,1900-01-22 22:54:00
22,23:54,Calm,10.0,Partly Cloudy,SCT250,55.9,54.0,,,93%,,,30.22,1023.4,,,,2024-10-23 09:22:12,1900-01-22 23:54:00
23,01:54,Calm,4.0,Fog/Mist,SCT250,55.0,54.0,57.9,55.0,96%,,,30.19,1022.3,,,,2024-10-23 09:22:12,1900-01-23 01:54:00
23,02:54,Calm,5.0,Fog/Mist,FEW010 SCT250,54.0,53.1,,,97%,,,30.18,1021.9,,,,2024-10-23 09:22:12,1900-01-23 02:54:00
23,03:54,Calm,3.0,Fog/Mist,FEW005 SCT250,53.1,51.1,,,93%,,,30.16,1021.3,,,,2024-10-23 09:22:12,1900-01-23 03:54:00
23,04:54,Calm,2.5,Fog/Mist,SCT003 SCT250,54.0,53.1,,,97%,,,30.15,1021.0,,,,2024-10-23 09:22:12,1900-01-23 04:54:00
23,05:54,"S
        6",4.0,Fog/Mist,FEW003 FEW008 SCT250,52.0,51.1,,,97%,,,30.15,1020.9,,,,2024-10-24 09:22:25,1900-01-23 05:54:00
23,06:54,"SE
        3",3.0,Fog/Mist,FEW002 FEW250,53.1,52.0,,,96%,,,30.13,1020.3,,,,2024-10-24 09:22:25,1900-01-23 06:54:00
23,07:54,"S
        3",4.0,Fog/Mist,FEW002,53.1,53.1,55.0,51.1,100%,,,30.13,1020.2,,,,2024-10-24 09:22:25,1900-01-23 07:54:00
23,08:54,"S
        5",10.0,A Few Clouds,FEW003 FEW200,55.9,55.9,,,100%,,,30.12,1019.9,,,,2024-10-24 09:22:25,1900-01-23 08:54:00
23,09:54,"S
        9",10.0,A Few Clouds,FEW200,63.0,55.0,,,76%,,,30.1,1019.3,,,,2024-10-24 09:22:25,1900-01-23 09:54:00
23,10:54,"S
        9",10.0,A Few Clouds,FEW250,69.1,52.0,,,55%,,,30.08,1018.5,,,,2024-10-24 09:22:25,1900-01-23 10:54:00
23,11:54,"S
        14",10.0,A Few Clouds,FEW250,73.0,50.0,,,44%,,,30.05,1017.5,,,,2024-10-24 09:22:25,1900-01-23 11:54:00
23,12:54,"SW
        15",10.0,A Few Clouds,FEW250,75.9,46.9,,,36%,,78.0,30.01,1016.1,,,,2024-10-24 09:22:25,1900-01-23 12:54:00
23,13:54,"S
        14
        G 25",10.0,A Few Clouds,FEW040 FEW250,78.1,48.0,78.1,53.1,35%,,78.0,29.97,1014.8,,,,2024-10-24 09:22:25,1900-01-23 13:54:00
23,14:54,"SW
        15
        G 30",10.0,A Few Clouds,FEW040 FEW250,78.1,48.0,,,35%,,78.0,29.94,1013.8,,,,2024-10-24 09:22:25,1900-01-23 14:54:00
23,15:54,"SW
        16
        G 28",10.0,Partly Cloudy,FEW040 SCT250,77.0,55.0,,,47%,,78.0,29.92,1013.1,,,,2024-10-24 09:22:25,1900-01-23 15:54:00
23,16:54,"SW
        21
        G 29",10.0,Partly Cloudy and Breezy,FEW043 SCT250,73.9,55.9,,,54%,,,29.9,1012.6,,,,2024-10-24 09:22:25,1900-01-23 16:54:00
23,17:54,"S
        18",10.0,Partly Cloudy,SCT035 SCT250,69.1,57.0,,,66%,,,29.92,1013.1,,,,2024-10-24 09:22:25,1900-01-23 17:54:00
23,18:54,"S
        16",10.0,A Few Clouds,FEW035 FEW250,66.9,57.9,,,73%,,,29.92,1013.1,,,,2024-10-24 09:22:25,1900-01-23 18:54:00
23,19:54,"S
        17
        G 25",10.0,Fair,CLR,64.9,57.0,78.1,64.9,76%,,,29.92,1012.9,,,,2024-10-24 09:22:25,1900-01-23 19:54:00
23,20:54,"SW
        16",10.0,Fair,CLR,64.0,57.0,,,78%,,,29.9,1012.4,,,,2024-10-24 09:22:25,1900-01-23 20:54:00
23,21:54,"SW
        12
        G 22",10.0,Fair,CLR,63.0,55.9,,,78%,,,29.89,1012.2,,,,2024-10-24 09:22:25,1900-01-23 21:54:00
23,22:54,"SW
        9",10.0,Fair,CLR,62.1,55.9,,,80%,,,29.89,1012.0,,,,2024-10-24 09:22:25,1900-01-23 22:54:00
23,23:54,"S
        9",10.0,A Few Clouds,FEW100,61.0,55.9,,,84%,,,29.87,1011.5,,,,2024-10-24 09:22:25,1900-01-23 23:54:00
24,00:54,"SW
        8",10.0,A Few Clouds,FEW100,60.1,55.9,,,86%,,,29.86,1011.1,,,,2024-10-24 09:22:25,1900-01-24 00:54:00
24,01:54,"SW
        8",10.0,A Few Clouds,FEW100,59.0,55.9,66.0,59.0,90%,,,29.85,1010.9,,,,2024-10-24 09:22:25,1900-01-24 01:54:00
24,02:54,"SW
        8",10.0,A Few Clouds,FEW110,59.0,55.9,,,90%,,,29.84,1010.3,,,,2024-10-24 09:22:25,1900-01-24 02:54:00
24,03:54,"S
        7",10.0,Mostly Cloudy,FEW090 BKN120,59.0,57.0,,,93%,,,29.84,1010.3,,,,2024-10-24 09:22:25,1900-01-24 03:54:00
24,04:54,"S
        3",10.0,A Few Clouds,FEW120,57.0,55.9,,,96%,,,29.83,1010.2,,,,2024-10-24 09:22:25,1900-01-24 04:54:00
24,05:54,"W
        10",10.0,Partly Cloudy,SCT130,61.0,55.9,,,84%,,,29.84,1010.3,,,,2024-10-25 09:22:26,1900-01-24 05:54:00
24,06:54,"NW
        12",10.0,Mostly Cloudy,BKN085 BKN250,62.1,55.9,,,80%,,,29.84,1010.3,,,,2024-10-25 09:22:26,1900-01-24 06:54:00
24,07:54,"NW
        12",10.0,Mostly Cloudy,BKN090 BKN250,63.0,54.0,63.0,55.9,73%,,,29.85,1010.8,,,,2024-10-25 09:22:26,1900-01-24 07:54:00
24,08:54,"N
        13",10.0,Mostly Cloudy,BKN090 BKN250,64.0,54.0,,,70%,,,29.86,1011.1,,,,2024-10-25 09:22:26,1900-01-24 08:54:00
24,09:54,"N
        12",10.0,Mostly Cloudy,BKN095,66.9,54.0,,,63%,,,29.87,1011.6,,,,2024-10-25 09:22:26,1900-01-24 09:54:00
24,10:54,"N
        14",10.0,A Few Clouds,FEW090 FEW250,69.1,53.1,,,57%,,,29.86,1011.1,,,,2024-10-25 09:22:26,1900-01-24 10:54:00
24,11:54,"N
        15",10.0,A Few Clouds,FEW050 FEW090 FEW250,70.0,52.0,,,53%,,,29.85,1010.8,,,,2024-10-25 09:22:26,1900-01-24 11:54:00
24,12:54,"N
        10",10.0,Mostly Cloudy,BKN042 BKN095,70.0,51.1,,,51%,,,29.86,1010.9,,,,2024-10-25 09:22:26,1900-01-24 12:54:00
24,13:54,"NW
        14
        G 21",10.0,Mostly Cloudy,BKN044 BKN060,68.0,48.9,72.0,63.0,51%,,,29.85,1010.8,,,,2024-10-25 09:22:26,1900-01-24 13:54:00
24,14:54,"NW
        15
        G 23",10.0,Mostly Cloudy,SCT050 BKN100,68.0,46.0,,,45%,,,29.86,1011.0,,,,2024-10-25 09:22:26,1900-01-24 14:54:00
24,15:54,"N
        13",10.0,Mostly Cloudy,FEW050 BKN110,68.0,45.0,,,44%,,,29.87,1011.5,,,,2024-10-25 09:22:26,1900-01-24 15:54:00
24,16:54,"N
        13",10.0,Partly Cloudy,SCT100,66.0,44.1,,,45%,,,29.89,1012.1,,,,2024-10-25 09:22:26,1900-01-24 16:54:00
24,17:54,"NW
        10",10.0,A Few Clouds,FEW110,64.9,43.0,,,45%,,,29.9,1012.6,,,,2024-10-25 09:22:26,1900-01-24 17:54:00
24,18:54,"NW
        10",10.0,A Few Clouds,FEW110,64.0,42.1,,,45%,,,29.94,1013.6,,,,2024-10-25 09:22:26,1900-01-24 18:54:00
24,19:54,"NW
        14",10.0,A Few Clouds,FEW055,61.0,41.0,69.1,61.0,48%,,,29.96,1014.3,,,,2024-10-25 09:22:26,1900-01-24 19:54:00
24,20:54,"NW
        14
        G 23",10.0,Partly Cloudy,SCT060,59.0,39.0,,,48%,,,29.97,1014.9,,,,2024-10-25 09:22:26,1900-01-24 20:54:00
24,21:54,"NW
        9",10.0,Partly Cloudy,SCT060,57.0,39.0,,,51%,,,29.99,1015.6,,,,2024-10-25 09:22:26,1900-01-24 21:54:00
24,22:54,"NW
        13",10.0,A Few Clouds,FEW060,55.0,39.0,,,55%,,,30.02,1016.4,,,,2024-10-25 09:22:26,1900-01-24 22:54:00
24,23:54,"NW
        9",10.0,Fair,CLR,53.1,37.9,,,57%,,,30.02,1016.6,,,,2024-10-25 09:22:26,1900-01-24 23:54:00
25,00:54,"NW
        12",10.0,Fair,CLR,51.1,37.9,,,61%,,,30.03,1016.9,,,,2024-10-25 09:22:26,1900-01-25 00:54:00
25,01:54,"NW
        10",10.0,Fair,CLR,50.0,37.0,61.0,50.0,61%,46.0,,30.04,1017.2,,,,2024-10-25 09:22:26,1900-01-25 01:54:00
25,02:54,"NW
        10",10.0,Fair,CLR,48.9,37.0,,,64%,45.0,,30.04,1017.3,,,,2024-10-25 09:22:26,1900-01-25 02:54:00
25,03:54,"NW
        8",10.0,Fair,CLR,46.9,37.0,,,69%,44.0,,30.06,1018.0,,,,2024-10-25 09:22:26,1900-01-25 03:54:00
25,04:54,"NW
        10",10.0,Fair,CLR,46.9,36.0,,,66%,43.0,,30.08,1018.4,,,,2024-10-25 09:22:26,1900-01-25 04:54:00
25,05:54,"NW
        12",10.0,Fair,CLR,46.0,35.1,,,66%,41.0,,30.08,1018.6,,,,2024-10-26 09:19:58,1900-01-25 05:54:00
25,06:54,"NW
        13",10.0,A Few Clouds,FEW250,46.0,35.1,,,66%,41.0,,30.11,1019.4,,,,2024-10-26 09:19:58,1900-01-25 06:54:00
25,07:54,"NW
        10",10.0,A Few Clouds,FEW250,46.0,35.1,50.0,45.0,66%,42.0,,30.12,1019.9,,,,2024-10-26 09:19:58,1900-01-25 07:54:00
25,08:54,"N
        8",10.0,A Few Clouds,FEW250,48.9,35.1,,,59%,46.0,,30.13,1020.2,,,,2024-10-26 09:19:58,1900-01-25 08:54:00
